advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_supermarket_none_men_18_35:bbdf2baad7:last_180d,REJECTED,1,men_18_35,20612.0,4.3,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::supermarket::none::men_18_35::medium,0.0,False,0,casual,none,500,0.0,1,runner,36.25,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 21.57, 'freshness': 7.5, 'revenue': 0.0, 'rating': 8.8, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::supermarket::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,20612,30000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:tile_match_match_social_renovation_women_25_45:15f8e9dcd5:last_180d,REJECTED,1,women_25_45,78358.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::puzzle::match::social::renovation::women_25_45::low,0.0,False,0,puzzle,renovation,500,0.0,1,tile match,35.35,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 24.47, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::puzzle::match::social::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,78358,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity', 'top_app_dominance']",2026-06-04:other_physics_cars_none_men_18_35:3ee0342d5e:last_180d,REJECTED,2,men_18_35,5596.5,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 2.89, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",65.23,0.0,google_play::other::other::physics::cars::none::men_18_35::high,0.0,False,0,other,none,500,0.0,2,other,35.18,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 20.24, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.05, 'competition_penalty': 16.11, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::physics::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.8746,11193,20000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:match_3_collect_animals_collection_men_18_35:4d49161e8a:last_180d,REJECTED,1,men_18_35,4003.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::match-3::puzzle::collect::animals::collection::men_18_35::high,0.0,False,0,puzzle,collection,500,0.0,1,match-3,34.81,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.01, 'freshness': 7.5, 'revenue': 11.71, 'rating': 0.0, 'production': 6.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::puzzle::collect::animals::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4003,6000,8000.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:arrow_puzzle_other_abstract_none_broad:77b9e3c9bf:last_180d,REJECTED,1,broad,24165.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::puzzle::other::abstract::none::broad::low,0.0,False,0,puzzle,none,500,0.0,1,arrow puzzle,34.8,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 21.92, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::other::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,24165,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_fantasy_none_unknown:9c9fced461:last_180d,REJECTED,1,unknown,4003.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::other::other::other::fantasy::none::unknown::high,0.0,False,0,other,none,500,0.0,1,other,33.0,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.01, 'freshness': 7.5, 'revenue': 12.9, 'rating': 0.0, 'production': 3.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::fantasy::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,4003,20000,20000.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sort_puzzle_sort_abstract_levels_broad:d8f5cc195f:last_180d,REJECTED,1,broad,795.0,5.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::puzzle::sort::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,sort puzzle,31.99,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.5, 'freshness': 7.5, 'revenue': 0.0, 'rating': 5.6, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,795,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_other_abstract_none_unknown:ba727b3dce:last_180d,REJECTED,1,unknown,2390.0,1.7,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::sandbox::other::other::abstract::none::unknown::high,0.0,False,0,other,none,500,0.0,1,sandbox,31.31,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.89, 'freshness': 7.5, 'revenue': 14.33, 'rating': 0.0, 'production': 1.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::other::abstract::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,2390,30000,60000.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_abstract_collection_broad:5ebf62bc4e:last_180d,REJECTED,1,broad,40504.0,4.8,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::collect::abstract::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,1,other,31.12,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 23.04, 'freshness': 7.5, 'revenue': 0.0, 'rating': 7.2, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,40504,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:coloring_decorate_animals_events_women_25_45:830db66669:last_180d,REJECTED,1,women_25_45,1105.0,5.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::casual::decorate::animals::events::women_25_45::low,0.0,False,0,casual,events,500,0.0,1,coloring,30.7,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.22, 'freshness': 7.5, 'revenue': 0.0, 'rating': 5.6, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::casual::decorate::animals::events::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1105,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:arrow_puzzle_other_abstract_levels_broad:9e57a8f406:last_180d,REJECTED,1,broad,3377.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::casual::other::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,1,arrow puzzle,30.53,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::other::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,3377,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_match_abstract_levels_broad:99011127b5:last_180d,REJECTED,1,broad,5074.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::arcade::match::abstract::levels::broad::low,0.0,False,0,arcade,levels,500,0.0,1,block puzzle,30.41,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.53, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::arcade::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,5074,10000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sort_puzzle_sort_abstract_collection_broad:7e7e67c3ca:last_180d,REJECTED,1,broad,4960.0,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::casual::sort::abstract::collection::broad::low,0.0,False,0,casual,collection,500,0.0,1,sort puzzle,30.36,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.48, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::casual::sort::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,4960,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:arrow_puzzle_collect_abstract_collection_broad:003a19490c:last_180d,REJECTED,1,broad,2829.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::casual::collect::abstract::collection::broad::low,0.0,False,0,casual,collection,500,0.0,1,arrow puzzle,30.14,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.26, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,2829,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_collect_abstract_collection_broad:e97fcf03dd:last_180d,REJECTED,1,broad,4270.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::collect::abstract::collection::broad::low,0.0,False,0,puzzle,collection,500,0.0,1,block puzzle,30.04,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.15, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,4270,20000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_merge_abstract_levels_broad:882d89695b:last_180d,REJECTED,1,broad,4190.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::merge::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,block puzzle,30.0,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.11, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::merge::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,4190,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:arrow_puzzle_other_abstract_none_broad:e2ea30911d:last_180d,REJECTED,1,broad,2385.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::casual::other::abstract::none::broad::low,0.0,False,0,casual,none,500,0.0,1,arrow puzzle,29.77,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.89, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::other::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,2385,10000,0.0,0.0
