advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,1,unknown,111812.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::physics::cars::levels::unknown::high,0.0,False,0,puzzle,levels,500,0.0,1,other,25.88,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 25.0, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::physics::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,111812,0,0.0,0.0
0.0,26,broad,4209.0,4.51,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0582,google_play::arrow puzzle::casual::match::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,26,arrow puzzle,72.88,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit']",26,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 9.52, 'production': 15.0, 'data_quality': 16.8, 'competition_penalty': 6.98, 'giant_risk_penalty': 1.46, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,26,abstract,0.248,109434,603000,0.0,0.0
0.0,6,unknown,18217.17,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.87, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.87,0.0072,google_play::other::simulation::physics::other::none::unknown::high,0.0,False,0,simulation,none,500,0.0,6,other,52.65,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",6,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.37, 'competition_penalty': 6.54, 'giant_risk_penalty': 0.18, 'paid_spike_penalty': 0.0}",other::simulation::physics::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,6,other,0.4424,109303,0,0.0,0.0
0.0,7,men_18_35,15396.29,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 10.7, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",79.7,0.0,google_play::other::other::physics::cars::customization::men_18_35::high,0.0,False,0,other,customization,500,0.0,7,other,51.15,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",6,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 15.94, 'competition_penalty': 7.79, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::physics::cars::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,7,cars,0.5365,107774,0,0.0,0.0
0.0,12,broad,8893.83,4.3,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 9.35, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",78.35,0.0,google_play::block puzzle::simulation::collect::abstract::collection::broad::low,0.0,False,0,simulation,collection,500,0.0,12,block puzzle,67.59,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit']",10,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.8, 'production': 14.0, 'data_quality': 15.67, 'competition_penalty': 10.88, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::simulation::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,12,abstract,0.5949,106726,0,0.0,0.0
0.0,13,broad,8067.23,4.26,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0917,google_play::arrow puzzle::casual::other::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,13,arrow puzzle,70.56,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit']",13,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.48, 'production': 15.0, 'data_quality': 16.8, 'competition_penalty': 7.43, 'giant_risk_penalty': 2.29, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::other::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,13,abstract,0.3039,104874,1030000,0.0,0.0
0.0,10,men_18_35,10407.1,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0,google_play::other::other::other::cars::levels::men_18_35::high,0.0,False,0,other,levels,500,0.0,10,other,52.91,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",9,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 6.89, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::cars::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,10,cars,0.2358,104071,0,0.0,0.0
0.0,14,men_18_35,7245.07,3.33,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0,google_play::other::other::physics::cars::none::men_18_35::high,0.0,False,0,other,none,500,0.0,14,other,53.7,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",14,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 1.04, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 7.14, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::physics::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,14,cars,0.2671,101431,320000,0.0,0.0
0.0,1,men_18_35,101051.0,3.7,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::other::arcade::collect::social::collection::men_18_35::high,0.0,False,0,arcade,collection,500,0.0,1,other,43.08,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 25.0, 'freshness': 7.5, 'revenue': 12.0, 'rating': 4.0, 'production': 3.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::collect::social::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,101051,200000,10000.0,0.0
0.0,13,broad,7773.15,4.4,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 11.52, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",80.52,0.0066,google_play::other::casual::other::abstract::levels::broad::high,0.0,False,0,casual,levels,500,0.0,13,other,59.53,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",12,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 9.6, 'production': 3.0, 'data_quality': 16.1, 'competition_penalty': 9.01, 'giant_risk_penalty': 0.17, 'paid_spike_penalty': 0.0}",other::casual::other::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,13,abstract,0.5009,101051,1326000,0.0,0.0
0.0,2,broad,50497.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 0.51, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",62.84,0.0,google_play::arrow puzzle::simulation::other::cars::levels::broad::low,0.0,False,0,simulation,levels,500,0.0,2,arrow puzzle,48.04,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 12.57, 'competition_penalty': 19.53, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::simulation::other::cars::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.9781,100995,300000,0.0,0.0
0.0,4,women_25_45,25101.5,0.0,-release_date,search,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 1.29, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",70.29,0.0,google_play::hidden object::puzzle::search::home::none::women_25_45::medium,0.0,False,0,puzzle,none,500,0.0,4,hidden object,44.66,google_play,0,medium,"['fresh_successes', 'high_demand', 'top_app_concentration']",4,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 10.0, 'data_quality': 14.06, 'competition_penalty': 19.4, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",hidden object::puzzle::search::home::none::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,4,home,0.944,100406,0,0.0,0.0
0.0,1,women_25_45,100090.0,4.5,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::decorate::home::renovation::women_25_45::high,0.0,False,0,casual,renovation,500,0.0,1,other,35.48,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 25.0, 'freshness': 7.5, 'revenue': 0.0, 'rating': 9.6, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::decorate::home::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,100090,1000000,0.0,0.0
0.0,10,men_18_35,9942.8,4.47,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.4, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],87.4,0.0,google_play::runner::casual::runner::cars::none::men_18_35::medium,0.0,False,0,casual,none,500,0.0,10,runner,78.47,google_play,0,medium,"['fresh_successes', 'high_demand', 'monetization_signal']",10,last_180d,"{'demand': 24.99, 'freshness': 15.0, 'revenue': 11.86, 'rating': 9.84, 'production': 8.0, 'data_quality': 17.48, 'competition_penalty': 8.7, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,10,cars,0.4626,99428,1260000,9000.0,0.0
0.0,2,women_25_45,48600.0,4.6,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 0.81, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",63.15,0.0,google_play::other::simulation::match::fashion::customization::women_25_45::high,0.0,False,0,simulation,customization,500,0.0,2,other,45.28,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 24.94, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.8, 'production': 3.0, 'data_quality': 12.63, 'competition_penalty': 19.09, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::match::fashion::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,2,fashion,0.9648,97200,3000000,0.0,0.0
0.0,4,broad,24216.75,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 4.43, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",73.43,0.0,google_play::other::casual::decorate::home::levels::broad::high,0.0,False,0,casual,levels,500,0.0,4,other,42.71,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration']",4,last_180d,"{'demand': 24.93, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.69, 'competition_penalty': 14.91, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::decorate::home::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,4,home,0.8079,96867,0,0.0,0.0
0.0,5,men_18_35,19185.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 9.19, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",78.19,0.0,google_play::other::simulation::other::animals::story::men_18_35::high,0.0,False,0,simulation,story,500,0.0,5,other,49.94,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",5,last_180d,"{'demand': 24.91, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 15.64, 'competition_penalty': 8.61, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::animals::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,5,animals,0.6018,95925,0,0.0,0.0
0.0,14,broad,6806.93,4.49,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 13.27, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",82.27,0.0,google_play::other::puzzle::collect::abstract::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,14,other,60.63,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",13,last_180d,"{'demand': 24.9, 'freshness': 15.0, 'revenue': 0.0, 'rating': 9.68, 'production': 3.0, 'data_quality': 16.45, 'competition_penalty': 8.4, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,14,abstract,0.425,95297,340000,0.0,0.0
0.0,5,women_25_45,19058.8,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 10.76, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",79.76,0.5339,google_play::sandbox::simulation::decorate::home::customization::women_25_45::high,0.0,False,0,simulation,customization,500,0.0,5,sandbox,36.73,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",5,last_180d,"{'demand': 24.9, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 15.95, 'competition_penalty': 6.77, 'giant_risk_penalty': 13.35, 'paid_spike_penalty': 0.0}",sandbox::simulation::decorate::home::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,5,home,0.5339,95294,0,0.0,0.0
0.0,5,women_25_45,18454.0,4.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 8.76, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",77.76,0.0,google_play::other::simulation::decorate::fashion::customization::women_25_45::high,0.0,False,0,simulation,customization,500,0.0,5,other,55.55,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",5,last_180d,"{'demand': 24.83, 'freshness': 15.0, 'revenue': 0.0, 'rating': 6.4, 'production': 3.0, 'data_quality': 15.55, 'competition_penalty': 9.23, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::decorate::fashion::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,5,fashion,0.6206,92270,0,0.0,0.0
0.0,9,men_18_35,10243.11,4.3,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0,google_play::other::other::other::cars::customization::men_18_35::high,0.0,False,0,other,customization,500,0.0,9,other,61.33,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",8,last_180d,"{'demand': 24.82, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.8, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 7.09, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::cars::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,9,cars,0.324,92188,200000,0.0,0.0
